,Depressed Grades,Grade Bin,Not Depressed Grades
0,297,<2.50,51
1,159,2.50-2.59,45
2,118,2.60-2.69,31
3,186,2.70-2.79,49
4,206,2.80-2.89,62
5,291,2.90-2.99,98
6,455,3.00-3.09,170
7,306,3.10-3.19,108
8,382,3.20-3.29,139
9,355,3.30-3.39,141
10,442,3.40-3.49,159
11,590,3.50-3.59,262
12,518,3.60-3.69,262
13,654,3.70-3.79,290
14,696,3.80-3.89,386
15,1208,3.90-4.0,688
